site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
BaeriaSouthN,BMSC6,923402240,2023-05-17T10:25:00Z,2023,0.28943038395669735,NA,9,0.030352612447329144,0.003335909767729998,0.35071780681495024,0.3237011041353511,29,8.790000000000001,1.8315656262144246,0.7123278210708466,0.20702365658894725,0.29745579739744604,-0.10242769801980546,1.4356180117780006,1.6939671170671289,-0.20504759029031738,0.09131368564060602,0.4207868173853882,0.34741310800660424,0.4942127601846141,2.01900374876436,0.28748590621860076,Flood,0.2895483870967759,0.12114366401075333,0.14980447642770423,2.9725806451612904
EdKingSWPyramid,BMSC19,923402231,2023-05-10T10:15:00Z,2023,0.5154535165182356,NA,5.5,0.0146430197674766,4.5029088298813687e-4,0.4102475631695122,0.39605483428502375,28,10.592,1.4250342320466496,0.517233906796214,-0.16315768228446734,-0.4723784463242863,0.2988902959560919,0.1303226187612466,-0.4562321460691337,0.28623542332888485,0.6596030246842226,0.22895753298910843,-0.5953780456225363,-0.8212804348509766,-0.35822801185347025,-0.5909910536807794,Slack,2.0915483870967755,-0.24903767486266126,-0.25672691774007084,-0.5274193548387096
BaeriaNorthN,BMSC8,923402226,2023-05-17T13:02:00Z,2023,0.28693708315535477,NA,9,0.008447177812341814,3.569089161604282e-4,0.3052462578650253,0.29715598896884393,29,12.446,1.8320568248223152,0.7240399270469511,-0.21597771869198482,-0.2768342607268567,-0.4089727256673485,-0.38448410632140945,-0.5258150827919491,-0.38528935735461606,1.2442913901597303,0.4207868173853882,0.3485522517697624,0.573185985814874,2.01900374876436,-0.716338228517482,Ebb,3.9455483870967747,-0.30185771127017874,0.15029567503559482,2.9725806451612904
Scotts,BMSC9,923402233,2023-05-11T09:38:00Z,2023,0.5577943813606323,NA,6,0.03210834723129872,0.0017310304575613728,0.23360759074343274,0.2032302739696954,38,8.184000000000001,2.424084821563892,0.8384121462472612,-0.5874556900913847,-0.5999421057122954,-0.8919225635452149,1.5815003762401874,0.4981022270797908,-1.0230465016741306,-0.09979804546951143,2.1472503769519062,1.721530491670194,1.3443831634332954,-0.01862347462235162,-1.597892225749432,Ebb,-0.316451612903224,-0.6733356826695786,0.7423236717771717,-0.02741935483870961
EdKingE,BMSC20,923402232,2023-05-10T12:35:00Z,2023,0.6300751678417659,NA,6,0.02656377611490435,0.0010498167961651244,0.3610364580153039,0.33552249869656464,31,10.702,1.2496220820748316,0.4478701490622722,0.7034042300742029,0.7187037938642863,-0.032864833095605894,1.1208071372763837,-0.009499494172321439,-0.12478012746288886,0.6942932729055309,0.8044453861779478,-1.0021781737431388,-1.2889913402390814,-0.01862347462235162,1.465446141803439,Flood,2.201548387096775,0.617524237496009,-0.4321390677118888,-0.02741935483870961
DixonSW,BMSC21,923402248,2023-05-08T13:00:00Z,2023,0.13267540065488093,NA,5.5,0.010148827259096648,4.50506269545116e-4,0.4987667122390663,0.4890683912495148,27,10.534,1.6212324819208852,0.6296500497867998,0.42252525081059755,0.5257269988987479,0.8956393758861749,-0.243095642047144,-0.45607165224281637,0.917798999642486,0.6413118028948055,0.03712824859282865,-0.14037265860287984,-0.06327282776544739,-0.35822801185347025,0.798892520937345,Flood,2.0335483870967757,0.33664525823240365,-0.06052866786583522,-0.5274193548387096
DixonInside,BMSC22,923402245,2023-05-08T10:14:00Z,2023,0.799804013881272,NA,5.5,0.012710246302007375,0.0024742635706338275,0.25419355972059837,0.24395757698922485,27,5.954,1.8769012247783292,0.7297675415222901,0.9471464116459019,0.9681486073286777,-0.7531428963690187,-0.030269724505395338,1.0519173204440082,-0.7465074466367948,-0.8030639866833106,0.03712824859282865,0.45255136272375807,0.6118065542426995,-0.35822801185347025,2.0438704657253126,Flood,-2.5464516129032253,0.861266419067708,0.1951400749916088,-0.5274193548387096
AguilarPt,BMSC23,923402225,2023-05-11T12:22:00Z,2023,0.48870041050539664,NA,6,0.012512450793529879,8.409057511318765e-4,0.3070176280609303,0.2953460830185323,33,8.072,1.879265861370821,0.677550337350368,0.3859166642764386,0.5421996906420785,-0.39703108879292154,-0.046704368689785884,-0.16516813685647141,-0.39757864842222296,-0.13511902547666246,1.1881039549705072,0.45803521586015083,0.25971265624826434,-0.01862347462235162,0.7120167213559442,Flood,-0.42845161290322586,0.30003667169824466,0.19750471158410066,-0.02741935483870961
SwissBoy,BMSC24,923402238,2023-05-18T10:27:00Z,2023,0.327968284179686,NA,9,0.02347024292529101,0.0013719827361656808,0.2758694778470158,0.2537712176578905,31,6.656,1.9646061279218086,0.7046053734051405,0.3715664243137795,0.4679916473977521,-0.6070153710307932,0.8637683519407591,0.23056026231862164,-0.6798726656475546,-0.5816771298527784,0.8044453861779478,0.6559487091521815,0.4421412878835648,2.01900374876436,0.6779621814523696,Flood,-1.8444516129032253,0.2856864317355856,0.28284497813508813,2.9725806451612904
GobyTown,BMSC25,923402244,2023-05-18T13:20:00Z,2023,0.46251803374270956,NA,5.5,0.023783753429116525,0.0030703601253608092,0.23060183417111932,0.2098884408673636,31,6.94,2.2563463059056845,0.8221068192576967,-0.14442670006247144,-0.21089002211647817,-0.9121857776392913,0.8898176470845239,1.4960946092430731,-0.9778374393092809,-0.4921132162632182,0.8044453861779478,1.3325263681161441,1.2344384387228777,-0.35822801185347025,-0.5465405787638493,Slack,-1.5604516129032246,-0.23030669264066536,0.5745851561189641,-0.5274193548387096
HosieSouth,BMSC26,923402229,2023-05-19T10:17:00Z,2023,0.11765571053353563,NA,7,0.006837101890734937,3.6977976895941246e-4,0.08657215856540343,0.08010483644362791,45,2.324,3.0842625272548663,0.9286899256726933,0.5708402116967211,0.6793201495082853,-1.883157339202815,-0.5182638118624692,-0.5162244544693226,-1.859070240545082,-1.9478421779864896,3.4900553677258648,3.252555425237231,1.9531146297049822,0.6605855998398856,1.150858604217926,Flood,-6.176451612903225,0.48496021911852716,1.4025013774681458,0.9725806451612904
SanJoseNorth,BMSC27,923402247,2023-05-19T13:24:00Z,2023,0.10052056171818162,NA,8,0.006153139613038593,2.681953479019475e-4,0.14498251548375735,0.13909757121862068,23,1.862,2.396415966610041,0.8673417470329191,-0.0373641683441851,-0.11442862629691133,-1.4893857415790395,-0.5750935991311906,-0.5919193941090821,-1.4585086045113405,-2.093541220515985,-0.7301888889922905,1.6573633644672872,1.5394517441736306,1.339794674302123,-0.29247059330957803,Slack,-6.638451612903225,-0.12324416092237903,0.7146548168233207,1.9725806451612904
